Fold,Loss,Accuracy (%),Zero-one Loss
1,0.345,85.288,0.147
2,0.690,84.292,0.157
3,0.231,92.027,0.080
4,0.072,97.564,0.024
5,0.273,89.812,0.102
Average,0.322,89.796,0.102
